feature,mi_score
htf_fully_aligned_bull,0.0037907207824192657
breakout_down_50,0.0037838191831305323
atr_pct,0.003691108392452014
sl_dynamic,0.003626886503745874
rsi_slope_3,0.003588311524012955
pivot_s1,0.003403624655599957
log_return_abs,0.0033403403635239304
kc_width,0.0033375816661378455
dist_low_200_pct,0.0033151031795515262
dist_low_50_pct,0.0032546202825720627
candle_range,0.0031940724343786364
macd_pct,0.0031075282968624496
squeeze_momentum,0.0030977107985910024
upper_wick_ratio,0.003092633010659984
pivot_r2,0.003021690778968189
squeeze_off,0.0029309629840259532
dist_high_50_pct,0.0029128377696048258
adx_neg,0.0028723063234401547
pat_3_black_crows,0.0027435404315534484
is_big_candle,0.0027364066705897194
hl_count_20,0.002676468674973176
adx,0.0026445312430747325
ema_50_slope,0.002612996638259535
near_high_20,0.002609663415146901
price_below_kc_lower,0.002585464658362957
roc_10,0.0025370124792956084
stoch_bear_div,0.002500637364178049
vol_regime_change,0.002472576454905173
bos_bear,0.0024656499596067416
adx_trending,0.0024008597049447467
pivot_s3,0.0023540750182491355
cci_above_zero,0.0023083103993855048
rsi_hidden_bull,0.002293655831846042
vol_trade_quality,0.0022573653557327322
is_ny_session,0.002251245598751783
pat_hammer,0.002181920110758462
near_high_50,0.0021801152179801164
htf_score,0.002164976421972886
squeeze_fire,0.002141228702965625
wr_ob,0.0020637632810514006
is_hh,0.002032255002571981
rsi_zone_enc,0.002029568796432013
pat_hang_man,0.0019586978813346256
kc_pct,0.0019492390184752129
cam_s4,0.0019206320371267793
pat_spinning_top,0.0019000932078845345
pa_score,0.001881770645681513
near_r1,0.001864030178847731
bb_width,0.0018601440843057926
stoch_k_above_d,0.001780450056891425
squeeze_bars,0.0016428996018731379
adx_growing,0.0016135928596638927
htf_fully_aligned_bear,0.0015913583993223401
macd_above_signal,0.0015727592333674156
ichi_strong_bear,0.001559294763919139
near_low_20,0.00155115789434368
close_position,0.0015341216116204759
dist_r1_pct,0.0015233327313981526
stoch_os,0.0014916836226070984
ichi_strong_bull,0.0014660588872308367
wr_exit_os,0.0014657840012506362
cci_below_n100,0.0014048920513181073
body_ratio,0.0013547808178353549
dist_supertrend_pct,0.0013205119067578597
stoch_ob,0.0013203303344784256
candle_lower_wick,0.0012876375135089102
dist_s1_pct,0.0012708525336229126
pat_shooting_star,0.0012435834994994899
tp_atr_2x,0.0012361277905204027
tp_atr_3x,0.0012361277905204027
atr_14,0.0012361277905204027
sl_atr_2x,0.0012361277905204027
sl_atr_1_5x,0.0012361277905204027
sl_atr_1x,0.0012361277905204027
pat_bear_marubozu,0.0012348628959599761
rsi_bear_div,0.0012138915893586955
price_in_cloud,0.0012125166054988146
bb_pct,0.0012080910666154576
near_s2,0.0012055110669828561
pat_bear_score,0.0011861070466805401
dist_high_100_pct,0.001179968088186767
pat_bull_marubozu,0.0011457279863709147
squeeze_strong_bear,0.0011452500581343728
rsi_21,0.001105554042573731
pivot_r3,0.0010463845841295338
supertrend_dir,0.0010340707921749903
rsi_above_50,0.0010334236377507189
price_pos_100,0.000980785331770706
breakout_up_20,0.0009715101742040488
price_pos_50,0.0009468230102385178
structure_bull,0.0009208759263878985
htf_bear_count,0.0008794397971740864
ema_cross_50_200,0.0008344340482859813
pat_bull_harami,0.0007801101684772327
near_low_50,0.0007569275068417536
roc_20,0.0007323979406685943
wr_above_50,0.0006857330069456324
dist_high_20_pct,0.0006698657184316392
adx_pos,0.0005370164965941004
stoch_bull_signal,0.0005318805482086297
bb_overextended,0.0004807012322067816
cci_extreme_os,0.0003583889774638749
kc_strong_bull,0.00035813597885403503
cci_10,0.0003307281291706765
cci_extreme_ob,0.00030897814802699486
is_bullish,0.00026683753261180776
pat_doji,0.00022124752776853107
pat_net_score,0.00021275077874038928
ema_50_above_200,0.00021073698509566086
price_touch_lower,0.00016270357279712933
pat_bear_engulf,0.00015527685856109308
gap_up,0.00014851715413910505
dist_ema_50_pct,8.064413675179516e-05
cci_cross_n100,6.859309348827836e-05
price_above_cloud,0.0
cloud_bullish,0.0
near_high_100,0.0
tk_above,0.0
supertrend_flip,0.0
tk_cross,0.0
roc_5,0.0
near_low_100,0.0
hh_count_20,0.0
nearest_pivot_level_enc,0.0
ema_9_above_20,0.0
trend_cat_enc,0.0
ema_cross_9_20,0.0
htf_bull_count,0.0
ema_20_above_50,0.0
ema_cross_20_50,0.0
ema_alignment,0.0
bos_bull,0.0
structure_score,0.0
structure_bear,0.0
ema_20_slope,0.0
macd_signal,0.0
macd_cross,0.0
adx_di_cross,0.0
macd_above_zero,0.0
macd_hist_growing,0.0
macd_bullish_div,0.0
macd_bearish_div,0.0
gap_size_pct,0.0
gap_down,0.0
price_pos_20,0.0
breakout_up_50,0.0
adx_strong,0.0
near_low_200,0.0
near_high_200,0.0
adx_di_bull,0.0
dist_high_200_pct,0.0
price_vs_vwap,0.0
pat_bear_harami,0.0
near_r2,0.0
cci_cross_zero,0.0
cci_os,0.0
squeeze_on,0.0
kc_strong_bear,0.0
cci_above_100,0.0
cci_cross_100,0.0
bb_width_shrinking,0.0
bb_walk_lower,0.0
bb_walk_upper,0.0
bb_breakout_down,0.0
bb_breakout_up,0.0
bb_bounce_down,0.0
bb_bounce_up,0.0
price_touch_upper,0.0
bb_width_rank,0.0
cci_norm,0.0
squeeze_momentum_dir,0.0
atr_pct_rank,0.0
williams_r,0.0
wr_os,0.0
atr_7,0.0
wr_cross_50,0.0
momentum_confluence,0.0
wr_exit_ob,0.0
rsi_mfi_bull,0.0
mfi_ob,0.0
mfi_14,0.0
wr_norm,0.0
roc_cross_zero,0.0
roc_positive,0.0
roc_accel_5,0.0
cci_ob,0.0
squeeze_strong_bull,0.0
dist_vwap_pct,0.0
pat_tweezer_bottom,0.0
trend_score,0.0
rsi_7,0.0
rsi_14,0.0
dist_pivot_pct,0.0
rsi_zone_num,0.0
rsi_cross_50,0.0
rsi_bull_div,0.0
rsi_slope_dir,0.0
pat_bull_score,0.0
pat_evening_star,0.0
pat_morning_star,0.0
stoch_k,0.0
pat_3_white_soldiers,0.0
pat_tweezer_top,0.0
pat_bull_engulf,0.0
cci_20,0.0
pat_inv_hammer,0.0
is_small_candle,0.0
stoch_d,0.0
is_neutral,0.0
lower_wick_ratio,0.0
candle_upper_wick,0.0
stoch_cross,0.0
is_overlap_session,0.0
stoch_bear_signal,0.0
stoch_bull_div,0.0
vol_regime_num,0.0
log_return_5,0.0
log_return_1,0.0
stoch_k_norm,0.0
price_zone_20_enc,0.0
