feature,mi_score
pat_bear_engulf,0.0014669676224836614
stoch_k,0.0014393552406049004
pat_doji,0.0014098430932460992
wr_exit_os,0.0013556962430709696
rsi_mfi_bull,0.0013508146616927341
structure_bear,0.001329460604912125
nearest_pivot_level_enc,0.0013269769882056082
h4_bos_bear,0.0013231110829932113
stoch_k_norm,0.0013193363628647425
gap_size_pct,0.0012901809195060565
pat_evening_star,0.001277482140288555
h4_vol_regime_num,0.0012773501813891919
near_low_20,0.0012771917439899916
macd_bearish_div,0.0012707379135283858
pat_tweezer_top,0.0012417753495888029
pat_bear_marubozu,0.0012334132237237228
h1_adx_trending,0.001219587551003265
is_neutral,0.0011620398323493042
stoch_bear_signal,0.001155662835286897
cci_ob,0.0011523338196304245
wr_cross_50,0.0011210081707910824
ema_20_slope,0.0010789563224196108
wr_os,0.0010687583503385945
h1_ema_cross_20_50,0.0010621174939040579
macd_above_zero,0.0010512494893641922
rsi_hidden_bull,0.0009970046939851152
roc_10,0.000991485340341658
stoch_d,0.0009634238805400486
wr_ob,0.0009294612945422998
cci_above_zero,0.0009158661969896897
h4_ema_alignment,0.0008871406353905265
bb_breakout_up,0.0008663974366460714
pat_hang_man,0.0007953163901919247
momentum_confluence,0.0007616143970636813
stoch_bull_div,0.0007554333702617377
pat_inv_hammer,0.0006984365282560745
price_above_cloud,0.0006811870184164626
log_return_abs,0.0006555408183004374
cci_extreme_ob,0.0005697571750111763
ema_9_above_20,0.0005448161128320805
rsi_14,0.0005374811424814219
h1_rsi_zone_num,0.0005350880590895279
h4_stoch_cross,0.0005303389590687324
wr_norm,0.0004594063774181478
cloud_bullish,0.00045151020650679996
gap_down,0.00044195143370462375
williams_r,0.0004367451511666509
pat_spinning_top,0.0003794395474097101
mfi_14,0.0003749925020311018
rsi_21,0.00037274118791019717
near_low_200,0.00033960926881793085
h4_bos_bull,0.00033083184403892574
ema_cross_50_200,0.0003288436361672531
cci_extreme_os,0.00032259305063453425
trend_score,0.00029327941147538894
h4_macd_above_zero,0.00026112407172584895
ema_50_above_200,0.00021940301152323372
h1_bos_bear,0.00014793094792686645
pat_3_white_soldiers,0.00012795684763622361
pat_bull_engulf,9.692458462629006e-05
candle_upper_wick,5.2670328159365454e-05
cci_cross_100,5.128087926786762e-05
adx_pos,2.8373797757552666e-05
kc_strong_bull,1.4702015741274721e-05
atr_7,0.0
squeeze_strong_bull,0.0
mfi_ob,0.0
ema_cross_20_50,0.0
htf_bull_count,0.0
ema_20_above_50,0.0
bb_bounce_up,0.0
bb_bounce_down,0.0
bb_breakout_down,0.0
price_above_kc_upper,0.0
price_below_kc_lower,0.0
kc_strong_bear,0.0
roc_cross_zero,0.0
roc_positive,0.0
pat_net_score,0.0
wr_exit_ob,0.0
pat_3_black_crows,0.0
pat_morning_star,0.0
pat_bull_score,0.0
pat_bear_score,0.0
pat_tweezer_bottom,0.0
upper_wick_ratio,0.0
candle_lower_wick,0.0
vol_regime_change,0.0
lower_wick_ratio,0.0
is_bullish,0.0
close_position,0.0
pat_shooting_star,0.0
log_return_1,0.0
squeeze_fire,0.0
squeeze_momentum_dir,0.0
squeeze_strong_bear,0.0
dist_high_100_pct,0.0
cci_cross_zero,0.0
near_s1,0.0
dist_high_20_pct,0.0
stoch_bear_div,0.0
dist_s2_pct,0.0
cci_cross_n100,0.0
cci_above_100,0.0
breakout_down_50,0.0
breakout_up_20,0.0
near_low_100,0.0
near_high_100,0.0
stoch_bull_signal,0.0
stoch_cross,0.0
stoch_os,0.0
rsi_bear_div,0.0
rsi_bull_div,0.0
stoch_ob,0.0
stoch_k_above_d,0.0
gap_up,0.0
near_high_200,0.0
dist_round_num_pct,0.0
near_round_number,0.0
breakout_up_50,0.0
bos_bull,0.0
h1_ema_cross_9_20,0.0
ichi_strong_bull,0.0
supertrend_dir,0.0
h1_bos_bull,0.0
adx_growing,0.0
h1_momentum_confluence,0.0
adx_neg,0.0
h1_supertrend_dir,0.0
h1_ema_alignment,0.0
bos_bear,0.0
dist_ema_20_pct,0.0
macd_bullish_div,0.0
h4_ema_cross_9_20,0.0
h4_ema_cross_20_50,0.0
h4_supertrend_dir,0.0
h4_momentum_confluence,0.0
h4_squeeze_on,0.0
rsi_zone_enc,0.0
price_zone_20_enc,0.0
