feature,mi_score
dist_r2_pct,0.004364374156742956
near_high_200,0.004293181943235913
pat_bear_harami,0.004278413753288968
roc_cross_zero,0.0042268302333901
dist_ema_20_pct,0.0041531502086027405
range_used_pct,0.00412942546909445
rsi_zone_num,0.004063569403421896
momentum_score,0.004024293538718915
macd,0.00402264132765473
cci_os,0.004011931113044209
pat_bear_score,0.004000279872771406
ema_9_above_20,0.003936435613968836
lh_count_20,0.003923175070918328
atr_pct,0.003861961208375231
roc_positive,0.0038581320407049535
h4_squeeze_on,0.0037795228667030223
gap_down,0.0036954893660594568
pat_3_black_crows,0.003644593349375169
pivot_s1,0.003618496191330145
dist_low_200_pct,0.003593625824656277
dist_low_50_pct,0.0035098462874811887
h4_ema_alignment,0.003462918946016025
gap_size_pct,0.0033293838197856473
h1_bos_bear,0.0033168955492457464
atr_21,0.003286960013352491
adx_neg,0.003268024876755593
kc_strong_bear,0.0032630272727323106
cci_above_100,0.003227187420249855
htf_fully_aligned_bull,0.003190557185077436
price_above_cloud,0.0031594085440795894
upper_wick_ratio,0.003116142983522252
dist_high_50_pct,0.0031011415319475155
rsi_bear_div,0.003087227580582219
kc_width,0.0030775730872709683
dist_low_100_pct,0.003002840291244313
pivot_s3,0.0029835449506738776
pivot_r2,0.0029619910913405434
sl_dynamic,0.00292928374881285
hv_ratio,0.0029137585822711642
near_s2,0.0029012488238613354
near_high_20,0.002879055162121391
nearest_pivot_level_enc,0.002837252193087725
rsi_slope_3,0.0028361690627067837
h4_stoch_cross,0.0027962685993732084
cci_above_zero,0.002777184735052618
is_overlap_session,0.0027459988193967444
ema_cross_9_20,0.002731283529896933
price_vs_vwap,0.0027127448170809476
macd_hist_growing,0.0027104373224855483
candle_range,0.0027061059684707622
bb_pct,0.0026773759120777285
price_touch_lower,0.0026545856136404034
h1_ema_alignment,0.0026420865836740415
rsi_zone_enc,0.0026420183870987657
cam_s4,0.0026382433149134688
ichi_strong_bear,0.002627180451253208
rsi_above_50,0.002610319650393267
price_pos_50,0.0025540794618859053
dist_ema_200_pct,0.0025416953153132305
close_position,0.0025376509856580576
bb_bounce_down,0.002489008450580199
macd_pct,0.0024618139459318122
mfi_ob,0.0024319062226811905
pat_hang_man,0.0024089082037486165
bb_width_rank,0.0023654846547196406
pat_net_score,0.002326291923440138
adx,0.0022513736711169408
pat_doji,0.002240825224245846
near_low_50,0.0022347819809460656
h4_vol_regime_num,0.0022021566910011003
near_low_100,0.0021977723918127356
ema_50_slope,0.0021525768688197555
macd_bullish_div,0.0021185392281080073
roc_10,0.002113777300877695
bb_width,0.002093967062811508
vol_regime_num,0.0020608885441879554
near_high_50,0.002057577409805056
stoch_bull_signal,0.001991525123864024
vol_regime_enc,0.0019641716830696154
cloud_bullish,0.0019081440583663678
squeeze_on,0.0018947588024467166
adx_pos,0.0018181986103567027
kc_pct,0.0018065355214089696
tr,0.0018030151757268964
price_below_cloud,0.0017634896318223792
bb_overextended,0.0017571773234024146
pat_bull_harami,0.0017456264596835691
h1_momentum_confluence,0.0017160443687551652
near_low_200,0.001709662694640679
near_s1,0.0016779119651633145
pat_inv_hammer,0.001654685711922843
h1_structure_score,0.0015655886851995149
pa_score,0.0015331503336297736
breakout_down_20,0.0015177721983441472
is_ny_session,0.0015138277051354176
near_r2,0.0014850385099669516
adx_strong,0.0014545887935000223
structure_bull,0.001414578783508258
h1_bos_bull,0.001408404352737147
dist_s1_pct,0.0014019343883893143
h4_structure_score,0.0013731614293586158
price_above_kc_upper,0.0013490301693952489
body_ratio,0.0012406923780265977
atr_pct_rank,0.0011861967696080722
tp_atr_2x,0.0011658865504877713
sl_atr_1x,0.0011658865504877713
tp_atr_3x,0.0011658865504877713
sl_atr_1_5x,0.0011658865504877713
atr_14,0.0011658865504877713
sl_atr_2x,0.0011658865504877713
wr_exit_ob,0.001164090717110211
candle_upper_wick,0.0011364507207896057
breakout_up_50,0.0011148009473742615
htf_bear_count,0.001072474710245741
supertrend_dir,0.0010618749251223303
breakout_up_20,0.001060029243212357
bb_width_shrinking,0.0009774673196052408
adx_di_cross,0.0009747866290339413
h1_supertrend_dir,0.0009662817401885349
macd_above_zero,0.0009634475669897391
h1_vol_regime_num,0.0009431190918762766
is_hl,0.0009155315451478963
rsi_21,0.0008980317603979326
rsi_bull_div,0.0008567909252494843
momentum_confluence,0.0008436429165290527
structure_score,0.0008197041354063295
dist_supertrend_pct,0.0008144984634015362
ema_20_slope,0.0008104306987319898
dist_r1_pct,0.0007703918336228188
rsi_cross_50,0.0007591474877406412
is_hh,0.0007536674142316624
roc_20,0.0007201079959997525
h4_macd_above_zero,0.0006820641492777391
structure_bear,0.00068164702659268
h1_stoch_cross,0.0006592835167287259
tk_above,0.0006583583144934568
is_neutral,0.000604497023448447
is_big_candle,0.0005745028672123897
breakout_down_50,0.0005010676801942004
pat_morning_star,0.0004948243532292285
stoch_ob,0.0004694603168344802
bb_bounce_up,0.00036115004937498085
wr_exit_os,0.00032905603366883973
cci_extreme_ob,0.0002963596167020466
h1_adx_trending,0.00029187565025168283
stoch_k_above_d,0.00028818855332191085
htf_conflict,0.000256090776392659
macd_cross,0.0002339974617708851
htf_score,0.00019843187814383434
cci_10,0.00019036495437241285
h4_rsi_zone_num,0.00015789809984889658
dist_ema_50_pct,0.00012094066256240765
dist_high_100_pct,8.4867394521293e-05
kc_strong_bull,7.658890807760166e-05
pat_bull_score,5.490846763245294e-05
mfi_os,3.7162169813420576e-05
lower_wick_ratio,2.7934179067656828e-05
pat_bear_engulf,0.0
cci_extreme_os,0.0
cci_ob,0.0
cci_below_n100,0.0
cci_cross_100,0.0
bb_walk_upper,0.0
bb_walk_lower,0.0
ema_alignment,0.0
ema_cross_50_200,0.0
htf_bull_count,0.0
h4_bos_bear,0.0
macd_bearish_div,0.0
ema_20_above_50,0.0
ema_50_above_200,0.0
ema_cross_20_50,0.0
h4_supertrend_dir,0.0
pat_tweezer_bottom,0.0
pat_bull_engulf,0.0
pat_bull_marubozu,0.0
pat_bear_marubozu,0.0
pat_spinning_top,0.0
pat_hammer,0.0
is_bearish,0.0
pat_shooting_star,0.0
bb_breakout_up,0.0
h4_momentum_confluence,0.0
price_touch_upper,0.0
bb_breakout_down,0.0
price_below_kc_lower,0.0
squeeze_fire,0.0
squeeze_off,0.0
squeeze_strong_bull,0.0
squeeze_strong_bear,0.0
log_return_5,0.0
log_return_1,0.0
vol_regime_change,0.0
candle_body,0.0
wr_os,0.0
wr_ob,0.0
williams_r,0.0
cci_norm,0.0
cci_cross_zero,0.0
cci_cross_n100,0.0
hh_count_20,0.0
ll_count_20,0.0
dist_high_20_pct,0.0
near_low_20,0.0
near_r1,0.0
gap_up,0.0
price_pos_100,0.0
price_pos_20,0.0
near_high_100,0.0
dist_high_200_pct,0.0
stoch_os,0.0
stoch_d,0.0
rsi_hidden_bull,0.0
stoch_k,0.0
rsi_slope_dir,0.0
pat_evening_star,0.0
pivot_r3,0.0
dist_pivot_pct,0.0
cci_20,0.0
stoch_k_norm,0.0
stoch_bear_div,0.0
stoch_bull_div,0.0
stoch_cross,0.0
stoch_bear_signal,0.0
rsi_mfi_bull,0.0
atr_7,0.0
supertrend_flip,0.0
adx_di_bull,0.0
adx_growing,0.0
h1_rsi_zone_num,0.0
h1_macd_above_zero,0.0
h1_ema_cross_20_50,0.0
h1_squeeze_on,0.0
h1_ema_cross_9_20,0.0
rsi_14,0.0
dist_vwap_pct,0.0
trend_score,0.0
rsi_7,0.0
bos_bear,0.0
bos_bull,0.0
h1_adx_di_bull,0.0
ichi_strong_bull,0.0
wr_norm,0.0
roc_5,0.0
wr_cross_50,0.0
trend_cat_enc,0.0
tk_cross,0.0
price_in_cloud,0.0
htf_fully_aligned_bear,0.0
roc_accel_5,0.0
h4_adx_trending,0.0
h4_ema_cross_20_50,0.0
roc_accel_pos,0.0
mfi_14,0.0
macd_above_signal,0.0
macd_signal,0.0
h4_adx_di_bull,0.0
price_zone_20_enc,0.0
