feature,mi_score
pivot,0.004940407381442524
ichi_chikou,0.004821040151948619
dist_low_200_pct,0.004793976512289744
dist_low_20_pct,0.004783831595384536
candle_range,0.004672665910586016
price_in_cloud,0.004640967029164944
bb_width_rank,0.004517563930642288
is_ll,0.00448480407383034
is_small_candle,0.004378922566760313
momentum_score,0.004365942726947125
is_lh,0.00422881098040051
stoch_ob,0.004217248781606342
range_used_pct,0.004140334039707705
dist_ema_200_pct,0.004102520664028386
near_r2,0.004082626323979266
atr_pct,0.00401165668832304
close_position,0.0039794665174879285
is_hl,0.0038193118489699973
cam_s3,0.0037799020131956684
kc_width,0.003760011802008023
cci_above_zero,0.0037562633668746237
cci_os,0.003739787676934947
kc_pct,0.0037292329822919967
log_return_abs,0.0036116619922808013
rsi_mfi_bull,0.0035958784646354935
squeeze_momentum_dir,0.0035949687479190917
hv_ratio,0.0035574760846592834
dist_low_50_pct,0.003491908374318564
bb_width_shrinking,0.0034819930445448843
dist_s1_pct,0.0034622207640400138
macro_dxy,0.0034413932029140337
tr,0.0034011980426400523
near_high_200,0.003381101180362167
is_big_candle,0.003340513450974969
near_low_50,0.0032607416653460675
ema_50_slope,0.003198452569470378
dist_supertrend_pct,0.0031826613598371356
tk_above,0.0031733302543175412
bos_bull,0.0031358373895038483
squeeze_strong_bull,0.0031134074333785122
price_below_kc_lower,0.00299763695399502
wr_ob,0.0029451879905773026
pat_bull_marubozu,0.002939495741879794
cci_10,0.0029312820095399594
roc_10,0.002883344718787262
vol_regime_num,0.002862917901950812
near_low_100,0.002851360342999154
mfi_ob,0.0028214860640254358
cci_below_n100,0.0027749975500008794
macd,0.002761941638988352
is_hh,0.0026496757594061116
pivot_r1,0.0026311658980613384
rsi_21,0.002602924715049415
roc_accel_pos,0.0025719474756356053
structure_score,0.002479859798232509
cam_s4,0.002432319627627022
stoch_cross,0.0023590687659171827
rsi_above_50,0.0023435776731624003
price_pos_50,0.002333627756035961
atr_pct_rank,0.00231370587777624
bb_walk_lower,0.0023131981081800923
macd_cross,0.002236874130666422
cci_cross_zero,0.0022232228116778607
wr_exit_ob,0.0022119325082212704
sl_dynamic,0.0021427843295684923
dist_r2_pct,0.002083053598615603
trend_score,0.002045495919074991
cci_above_100,0.0020356461939039505
hh_count_20,0.0020178556021537286
stoch_bull_signal,0.0019841922662642286
breakout_down_50,0.00197733065341521
wr_above_50,0.0019516662848257926
pivot_s1,0.0019488623581089826
macd_pct,0.0018930959508256517
lower_wick_ratio,0.0018854852027712088
pat_net_score,0.0018738744188540046
macd_above_zero,0.0018296608252341695
pat_tweezer_bottom,0.0018292073071104475
squeeze_strong_bear,0.0018068672800686247
atr_21,0.0017784846236224006
dist_high_50_pct,0.0017608223327831851
cci_cross_100,0.001702417492316588
candle_body,0.0016794173725747097
near_low_200,0.0016523630176619175
is_ny_session,0.001622263498402221
adx_neg,0.00161357729001943
price_above_kc_upper,0.0015057071237591924
bb_breakout_up,0.0014423806452490417
dist_high_100_pct,0.0014309854075724715
dist_r1_pct,0.001391175001669076
pat_bear_marubozu,0.0013673761181336452
dist_ema_20_pct,0.0013458619307009645
roc_20,0.0012716034584765445
rsi_cross_50,0.0012362151382188102
rsi_slope_3,0.001233343886184901
cci_extreme_os,0.0011806049363309867
cci_cross_n100,0.001177108056058751
pat_hang_man,0.0011659189012338533
is_bullish,0.001165681700699528
gap_size_pct,0.0011177016673911133
dist_high_20_pct,0.0010637729851188382
supertrend_dir,0.0009765622738007185
structure_bull,0.0009603232749322288
ll_count_20,0.0008888382659704153
pivot_r2,0.0008105973812764233
htf_fully_aligned_bear,0.0007768138245756173
bb_pct,0.0007614226925500844
pat_hammer,0.000735100065383465
wr_os,0.0007278091269056208
price_below_cloud,0.0007252374034290021
momentum_confluence,0.0007249354070995029
roc_positive,0.0007132249490864329
ema_50_above_200,0.0006795081096282463
pat_evening_star,0.0006749391794269588
near_s2,0.0006550233439597264
mfi_14,0.0006355432174507403
price_touch_upper,0.000585852040634105
williams_r,0.0005603553077615508
sl_atr_1x,0.0005596902526912029
tp_atr_3x,0.0005596902526912029
sl_atr_2x,0.0005596902526912029
tp_atr_2x,0.0005596902526912029
atr_14,0.0005596902526912029
sl_atr_1_5x,0.0005596902526912029
macd_bearish_div,0.0005560021646897617
hl_count_20,0.0005539133776519822
bos_bear,0.0005105413072017395
squeeze_bars,0.000505562071502208
near_low_20,0.000496764164310548
bb_width,0.0004772241836741298
is_bearish,0.00045838363297590057
wr_norm,0.00045017205812314387
stoch_bear_div,0.00044553867670105163
ema_cross_50_200,0.0003519970469554323
body_ratio,0.0003264104749114427
pivot_s3,0.00032549337083498386
vol_regime_change,0.00026624095600591424
pat_3_black_crows,0.0002019758156286411
is_overlap_session,0.00018828448460861402
pat_morning_star,0.0001758888918048651
stoch_d,0.00016149250046382235
adx_strong,0.00012095886149987578
adx_trending,0.00010347196125759517
ema_9_above_20,0.00010183005755726171
macd_bullish_div,8.878472476370192e-05
rsi_bull_div,7.224967481489486e-05
near_s1,6.039995342321802e-05
roc_cross_zero,5.194611201075894e-05
price_touch_lower,2.4828887770667052e-05
squeeze_off,2.0864990640134806e-05
roc_accel_5,0.0
roc_5,0.0
ema_alignment,0.0
ema_20_slope,0.0
dist_ema_50_pct,0.0
structure_bear,0.0
ema_20_above_50,0.0
ema_cross_9_20,0.0
htf_fully_aligned_bull,0.0
ema_cross_20_50,0.0
cci_extreme_ob,0.0
cci_ob,0.0
mfi_os,0.0
cci_norm,0.0
squeeze_on,0.0
kc_strong_bear,0.0
bb_overextended,0.0
kc_strong_bull,0.0
bb_bounce_down,0.0
bb_bounce_up,0.0
bb_walk_upper,0.0
bb_breakout_down,0.0
atr_7,0.0
htf_bull_count,0.0
pa_score,0.0
cci_20,0.0
pat_bull_engulf,0.0
pat_bull_harami,0.0
pat_bear_harami,0.0
pat_doji,0.0
stoch_bull_div,0.0
stoch_k_above_d,0.0
rsi_hidden_bull,0.0
stoch_k,0.0
log_return_5,0.0
rsi_slope_dir,0.0
squeeze_fire,0.0
rsi_bear_div,0.0
pat_inv_hammer,0.0
pat_shooting_star,0.0
is_neutral,0.0
pat_spinning_top,0.0
pat_tweezer_top,0.0
log_return_1,0.0
stoch_k_norm,0.0
candle_upper_wick,0.0
dist_pivot_pct,0.0
pivot_r3,0.0
pat_bull_score,0.0
pat_bear_score,0.0
cloud_bullish,0.0
price_above_cloud,0.0
rsi_7,0.0
tk_cross,0.0
dist_vwap_pct,0.0
price_vs_vwap,0.0
ichi_strong_bear,0.0
supertrend_flip,0.0
rsi_zone_num,0.0
rsi_14,0.0
adx_di_bull,0.0
ichi_strong_bull,0.0
near_high_100,0.0
near_high_50,0.0
near_r1,0.0
macd_above_signal,0.0
dist_high_200_pct,0.0
breakout_up_20,0.0
breakout_down_20,0.0
breakout_up_50,0.0
macd_signal,0.0
price_pos_100,0.0
price_pos_20,0.0
adx_pos,0.0
gap_up,0.0
gap_down,0.0
htf_bear_count,0.0
htf_score,0.0
