feature,mi_score
kc_strong_bear,0.0
kc_pct,0.0
rsi_hidden_bull,0.0
price_touch_upper,0.0
wr_os,0.0
supertrend_dir,0.0
ichi_strong_bull,0.0
price_in_cloud,0.0
gap_size_pct,0.0
breakout_down_20,0.0
kc_strong_bull,0.0
near_high_200,0.0
mfi_ob,0.0
price_vs_vwap,0.0
bos_bear,0.0
mfi_14,0.0
pa_score,0.0
h1_ema_alignment,0.0
h1_rsi_zone_num,0.0
h1_stoch_cross,0.0
adx_strong,0.0
h1_momentum_confluence,0.0
macd_hist_pct,0.0
h1_ema_cross_9_20,0.0
h1_macd_above_zero,0.0
cci_cross_n100,0.0
wr_ob,0.0
adx_di_cross,0.0
h4_ema_cross_20_50,0.0
h1_bos_bull,0.0
dist_ema_20_pct,0.0
h4_stoch_cross,0.0
h4_momentum_confluence,0.0
h4_squeeze_on,0.0
htf_conflict,0.0
price_zone_20_enc,0.0
