feature,mi_score
price_pos_50,0.0021091023705994694
sl_dynamic,0.002087224502149043
lh_count_20,0.0020630071716354337
dist_high_50_pct,0.0019826637052333673
ema_20_above_50,0.0019354971935285903
pat_bear_harami,0.0019113089684472673
bb_walk_lower,0.0018979448427174361
vol_regime_change,0.0018782502630396714
dist_r1_pct,0.0018290086056043098
near_high_200,0.0018132367918366477
dist_ema_20_pct,0.00181154378649806
structure_score,0.001736065906579487
price_zone_20_enc,0.0016874178123096328
near_low_100,0.0016025293978203514
stoch_bull_signal,0.0015910537345318332
dist_high_20_pct,0.0015724172252102875
pat_3_black_crows,0.0015527434439506216
williams_r,0.0015443478735228666
stoch_ob,0.0015419195502295313
htf_bull_count,0.0015147801385071435
candle_upper_wick,0.001504100403662667
adx_trending,0.0014565943159476902
roc_cross_zero,0.0013859266053726227
price_above_kc_upper,0.0013108809712403247
wr_norm,0.0012994884562391729
cloud_bullish,0.0012637557710004632
atr_21,0.0012297816671320572
bb_pct,0.0012287259696939223
rsi_bear_div,0.0012199763317115586
structure_bull,0.0012086709678875707
roc_20,0.0012052677148983726
macd_above_signal,0.0011727012086160116
pivot_r2,0.0011707706181505184
squeeze_bars,0.0011064400059506152
pat_inv_hammer,0.0010675998688014499
is_neutral,0.0010635060833814602
stoch_k_above_d,0.0010593052646989953
price_touch_upper,0.0010169460314422007
pat_tweezer_top,0.0010164638439280616
atr_pct_rank,0.0010069044244249703
wr_ob,0.000976839582060629
pat_bull_harami,0.0009578069477940154
price_below_kc_lower,0.0009224728093801815
breakout_up_20,0.0008918633993755254
rsi_slope_3,0.0008874366513902388
ichi_strong_bull,0.0008612616281806762
macd_above_zero,0.0008524087539678593
bb_bounce_up,0.0008509598280441732
dist_high_100_pct,0.0008469534878350338
lower_wick_ratio,0.0007865782458402748
pat_bear_engulf,0.0007578482126724406
mfi_14,0.0007085549456431472
squeeze_fire,0.000664687614895243
bb_overextended,0.0006490180673968116
stoch_bear_div,0.0006196577549317794
ll_count_20,0.0005831129713578243
body_ratio,0.000576387490569763
near_r2,0.0005569106185532302
rsi_7,0.0004975803058933082
pivot_r3,0.0004568569073704065
price_vs_vwap,0.0004561369670046389
pivot_s3,0.0004444943331953777
ema_cross_50_200,0.00042932343604684675
bb_width,0.000393012317232877
rsi_slope_dir,0.00038164420738384663
squeeze_strong_bull,0.0003069243766744556
htf_fully_aligned_bull,0.0002991416850126605
pa_score,0.00023255303029201535
pat_evening_star,0.00022397251146610841
squeeze_strong_bear,0.00018268557127898433
htf_fully_aligned_bear,0.00016708879190607817
cci_ob,0.00012356829986370776
pat_morning_star,8.243492152959497e-05
gap_up,4.333012673263248e-05
kc_strong_bear,0.0
squeeze_momentum_dir,0.0
bb_width_shrinking,0.0
bb_walk_upper,0.0
tp_atr_3x,0.0
bb_width_rank,0.0
atr_14,0.0
tp_atr_2x,0.0
sl_atr_2x,0.0
kc_strong_bull,0.0
sl_atr_1x,0.0
atr_7,0.0
price_touch_lower,0.0
mfi_os,0.0
momentum_confluence,0.0
macd_signal,0.0
ema_alignment,0.0
trend_cat_enc,0.0
roc_accel_5,0.0
ema_cross_9_20,0.0
ema_cross_20_50,0.0
dist_ema_50_pct,0.0
ema_20_slope,0.0
roc_accel_pos,0.0
roc_positive,0.0
sl_atr_1_5x,0.0
pat_hang_man,0.0
pat_spinning_top,0.0
pat_bear_marubozu,0.0
pat_bull_marubozu,0.0
cci_below_n100,0.0
dist_pivot_pct,0.0
pat_bull_score,0.0
pat_bear_score,0.0
pat_net_score,0.0
pat_3_white_soldiers,0.0
cci_os,0.0
cci_extreme_ob,0.0
stoch_os,0.0
stoch_bull_div,0.0
stoch_cross,0.0
stoch_d,0.0
stoch_k_norm,0.0
cci_20,0.0
cci_extreme_os,0.0
log_return_5,0.0
log_return_1,0.0
roc_5,0.0
wr_exit_os,0.0
wr_cross_50,0.0
wr_os,0.0
cci_norm,0.0
cci_cross_n100,0.0
cci_above_zero,0.0
cci_cross_zero,0.0
cci_above_100,0.0
is_bearish,0.0
pat_doji,0.0
is_big_candle,0.0
trend_score,0.0
dist_vwap_pct,0.0
near_s1,0.0
near_r1,0.0
supertrend_flip,0.0
supertrend_dir,0.0
tk_cross,0.0
tk_above,0.0
price_above_cloud,0.0
price_below_cloud,0.0
near_low_50,0.0
near_high_100,0.0
stoch_k,0.0
near_high_20,0.0
near_high_50,0.0
near_s2,0.0
rsi_bull_div,0.0
rsi_cross_50,0.0
rsi_14,0.0
rsi_hidden_bull,0.0
macd_hist_growing,0.0
macd_bearish_div,0.0
price_pos_100,0.0
dist_high_200_pct,0.0
near_low_200,0.0
breakout_up_50,0.0
breakout_down_50,0.0
price_pos_20,0.0
is_hl,0.0
gap_size_pct,0.0
gap_down,0.0
adx_growing,0.0
adx_di_bull,0.0
adx_di_cross,0.0
bos_bull,0.0
nearest_pivot_level_enc,0.0
