feature,mi_score
pat_tweezer_top,0.004492509398128508
htf_fully_aligned_bull,0.004388100973639064
bb_width_shrinking,0.004372864657126829
ichi_chikou,0.004330090416569066
range_used_pct,0.004164052742222646
bb_walk_upper,0.004074088164812473
rsi_mfi_bull,0.003989575182119287
log_return_abs,0.003912208655376226
macd,0.0038774764182529786
cam_s3,0.0038561834262165195
wr_cross_50,0.0038555201460723776
near_low_200,0.003714511690443345
near_low_20,0.003691297090037793
stoch_bear_signal,0.0036861226991153906
near_high_50,0.0036065766057296056
dist_low_50_pct,0.0035785244267183547
hl_count_20,0.003539709077751807
dist_s1_pct,0.0035157191169841173
pivot_r1,0.0034941796202176967
bb_walk_lower,0.00346010795916607
vol_trade_quality,0.003455772222405118
kc_width,0.0034435593991231084
atr_pct,0.0034347245227339673
dist_low_200_pct,0.003412626237254468
is_lh,0.0033684807971687825
breakout_down_20,0.00330490572880926
structure_bull,0.0033022555952815225
ichi_strong_bull,0.0031157880038747976
macd_above_signal,0.003075575468840741
candle_upper_wick,0.0030689111156363413
rsi_21,0.0030448929372093314
wr_exit_os,0.003039283297472828
cci_above_zero,0.0030001763708391582
upper_wick_ratio,0.002949273562959709
rsi_above_50,0.0029484439423121955
pat_bear_score,0.0029248324278305926
is_small_candle,0.0029113232307962367
macd_bullish_div,0.002908964646788803
bb_overextended,0.002854873443790318
dist_ema_200_pct,0.0027682311611629817
dist_supertrend_pct,0.0027630277751933274
hv_ratio,0.0027445259026008806
macd_cross,0.002742815098545126
cci_10,0.0027390919845431405
ll_count_20,0.0027091887511609958
vol_regime_num,0.0026834107323616685
price_pos_50,0.0025993460250355316
is_hl,0.002597832550163215
tr,0.0025134771715809023
rsi_zone_enc,0.0024731355129761212
adx_growing,0.0024590047530499426
sl_dynamic,0.0024162654992552213
pivot_s1,0.0023809702416075496
price_touch_lower,0.0023696281263010377
breakout_down_50,0.002316829283903754
is_overlap_session,0.0023135712197532854
cci_extreme_ob,0.0022498561638883974
ema_cross_50_200,0.0022460516729116975
macd_pct,0.0022442564683267108
tk_above,0.002213110185197209
ema_20_above_50,0.0021495447099173504
dist_r2_pct,0.00208176166265317
atr_21,0.0020798042527325755
near_high_100,0.0020705448654618763
roc_10,0.0020437822917453996
cam_s4,0.0019881615495802585
cci_os,0.0019791634418064863
williams_r,0.0018699840429643455
vol_regime_enc,0.0018649818064877532
ema_50_slope,0.0018267416873052333
cci_ob,0.00182123241121257
gap_down,0.001733895772160432
bos_bull,0.0017224470725243357
adx_trending,0.0017193178768020179
rsi_slope_3,0.0016901844708765434
wr_norm,0.0016711311153101427
dist_ema_20_pct,0.0016127642044925228
atr_pct_rank,0.0015975359549398327
pat_3_black_crows,0.0015769271278662789
tk_cross,0.0015700960702074163
dist_high_20_pct,0.001540762141249763
body_ratio,0.001523567333933773
roc_cross_zero,0.0015029751642925415
structure_score,0.001492689115189183
ema_alignment,0.0014850422534009589
candle_lower_wick,0.0014605035405708122
cci_below_n100,0.0014301880499636432
dist_high_50_pct,0.001396313718691422
dist_r1_pct,0.0013861389838558669
pivot_r2,0.0013287389432627972
bb_bounce_down,0.0011719592029069137
cloud_bullish,0.0011061265059280068
near_low_50,0.0010869269610473964
dist_high_100_pct,0.0010761916413306594
roc_20,0.001069519443894995
bb_pct,0.0010480539608070938
lower_wick_ratio,0.0010310675964357863
stoch_cross,0.0009248539670225764
rsi_slope_dir,0.000882197517297012
price_zone_20_enc,0.0008598611639942799
gap_up,0.0008133052953100961
bb_width_rank,0.0007816969013991759
stoch_bull_div,0.0007638488678620714
squeeze_fire,0.0007429845895186027
mfi_ob,0.0007273751620644475
stoch_os,0.0007208314098139379
pa_score,0.0006691409910462021
squeeze_strong_bull,0.0006624650265942833
near_s2,0.0006181791053661012
ichi_strong_bear,0.0005964631447603619
near_high_200,0.0005499026619431024
pivot_s3,0.0005055851997295413
htf_bear_count,0.0004560488246736494
mfi_14,0.0003920449100414114
squeeze_momentum_dir,0.000374397758344136
vol_regime_change,0.0003669403114161529
adx_neg,0.00035348137128132784
candle_body,0.00028096230837060254
bb_width,0.0002748652641162419
htf_score,0.00026845993936297496
atr_14,0.00026109453699030283
sl_atr_2x,0.00026109453699030283
tp_atr_2x,0.00026109453699030283
tp_atr_3x,0.00026109453699030283
sl_atr_1x,0.00026109453699030283
sl_atr_1_5x,0.00026109453699030283
price_touch_upper,0.00010231466246701792
ema_50_above_200,7.865721687161376e-05
stoch_ob,6.555842934030665e-05
breakout_up_50,6.400007189566459e-05
cci_above_100,9.03910437699551e-06
ema_cross_20_50,0.0
ema_cross_9_20,0.0
ema_9_above_20,0.0
rsi_bull_div,0.0
kc_strong_bull,0.0
kc_strong_bear,0.0
squeeze_on,0.0
squeeze_off,0.0
price_above_kc_upper,0.0
price_below_kc_lower,0.0
bb_breakout_down,0.0
bb_breakout_up,0.0
momentum_confluence,0.0
wr_os,0.0
wr_ob,0.0
atr_7,0.0
cci_norm,0.0
cci_cross_zero,0.0
cci_extreme_os,0.0
cci_20,0.0
roc_positive,0.0
roc_5,0.0
mfi_os,0.0
roc_accel_5,0.0
cci_cross_100,0.0
cci_cross_n100,0.0
ema_20_slope,0.0
dist_ema_50_pct,0.0
bos_bear,0.0
htf_bull_count,0.0
wr_above_50,0.0
wr_exit_ob,0.0
rsi_hidden_bull,0.0
rsi_bear_div,0.0
squeeze_strong_bear,0.0
supertrend_dir,0.0
pivot_r3,0.0
rsi_14,0.0
trend_score,0.0
pat_bear_marubozu,0.0
pat_bull_harami,0.0
pat_bear_engulf,0.0
pat_tweezer_bottom,0.0
pat_bear_harami,0.0
pat_3_white_soldiers,0.0
pat_morning_star,0.0
pat_evening_star,0.0
pat_net_score,0.0
pat_inv_hammer,0.0
pat_bull_marubozu,0.0
pat_bull_engulf,0.0
pat_spinning_top,0.0
pat_shooting_star,0.0
stoch_d,0.0
stoch_k_above_d,0.0
stoch_bull_signal,0.0
log_return_5,0.0
is_ny_session,0.0
is_bearish,0.0
is_bullish,0.0
is_neutral,0.0
is_big_candle,0.0
pat_hammer,0.0
pat_hang_man,0.0
log_return_1,0.0
stoch_k_norm,0.0
stoch_bear_div,0.0
stoch_k,0.0
price_vs_vwap,0.0
dist_vwap_pct,0.0
rsi_7,0.0
near_high_20,0.0
adx_di_cross,0.0
adx_di_bull,0.0
adx_strong,0.0
dist_pivot_pct,0.0
price_in_cloud,0.0
price_below_cloud,0.0
price_above_cloud,0.0
near_r1,0.0
breakout_up_20,0.0
dist_high_200_pct,0.0
near_low_100,0.0
near_s1,0.0
macd_above_zero,0.0
macd_signal,0.0
macd_bearish_div,0.0
macd_hist_growing,0.0
price_pos_20,0.0
adx_pos,0.0
price_pos_100,0.0
gap_size_pct,0.0
hh_count_20,0.0
htf_fully_aligned_bear,0.0
trend_cat_enc,0.0
nearest_pivot_level_enc,0.0
